AGE,TOTAL_WEIGHTS,TOTAL_PALLETS,ITEM_NUMBER,LOT_NO,GRADE,PRODUCTION_PLANT,SPEC,WHS_CODE,SUBLOT_NO,ALLOCATED_ORDER_NUM,JOINER,CLEANED_SPEC,SPEC_VALUE
23,2199.0,1,310774,1002512906,102,WA001,9999A,WA001,301005829,,1,9999A,1
23,2199.0,1,310774,1002512906,102,WA001,9999A,WA001,301005832,,1,9999A,1
23,2198.0,1,310774,1002512906,102,WA001,9999A,WA001,301005839,,1,9999A,1
23,2207.0,1,310774,1002512906,102,WA001,9999A,WA001,301005844,,1,9999A,1
23,2200.0,1,310774,1002512906,102,WA001,9999A,WA001,301005848,,1,9999A,1
24,2755.75,1,310002,1002512801,102,WA001,9999A,WA001,301004639,,1,9999A,1
24,2755.75,1,310002,1002512801,102,WA001,9999A,WA001,301004666,,1,9999A,1
24,2755.75,1,310002,1002512801,102,WA001,9999A,WA001,301004667,,1,9999A,1
24,2755.75,1,310002,1002512801,102,WA001,9999A,WA001,301004668,,1,9999A,1
24,2755.75,1,310002,1002512801,102,WA001,9999A,WA001,301004669,,1,9999A,1
24,2755.75,1,310002,1002512801,102,WA001,9999A,WA001,301004670,,1,9999A,1
24,2755.75,1,310002,1002512801,102,WA001,9999A,WA001,301004671,,1,9999A,1
24,2755.75,1,310002,1002512802,102,WA001,9999A,WA001,301004672,,1,9999A,1
24,2755.75,1,310002,1002512802,102,WA001,9999A,WA001,301004739,,1,9999A,1
24,2755.75,1,310002,1002512802,102,WA001,9999A,WA001,301004740,,1,9999A,1
24,2755.75,1,310002,1002512802,102,WA001,9999A,WA001,301004741,,1,9999A,1
24,2755.75,1,310002,1002512802,102,WA001,9999A,WA001,301004776,,1,9999A,1
24,2755.75,1,310002,1002512802,102,WA001,9999A,WA001,301004777,,1,9999A,1
24,2755.75,1,310002,1002512802,102,WA001,9999A,WA001,301004778,,1,9999A,1
24,2755.75,1,310002,1002512802,102,WA001,9999A,WA001,301004782,,1,9999A,1
24,2755.75,1,310015,1052512813,101,ID002,3117A-3123A-9999A-9999E,TX001,301004493,,1,3117A-3123A-9999A-9999E,4
24,2755.75,1,310015,1052512813,101,ID002,3117A-3123A-9999A-9999E,TX001,301004495,,1,3117A-3123A-9999A-9999E,4
24,2755.75,1,310015,1052512813,101,ID002,3117A-3123A-9999A-9999E,TX001,301004498,,1,3117A-3123A-9999A-9999E,4
24,2755.75,1,310015,1052512813,101,ID002,3117A-3123A-9999A-9999E,TX001,301004500,,1,3117A-3123A-9999A-9999E,4
24,2755.75,1,310015,1052512813,101,ID002,3117A-3123A-9999A-9999E,TX001,301004501,,1,3117A-3123A-9999A-9999E,4
24,2755.75,1,310015,1052512814,101,ID002,3117A-3123A-9999A-9999E,TX001,301004602,,1,3117A-3123A-9999A-9999E,4
24,2755.75,1,310015,1052512814,101,ID002,3117A-3123A-9999A-9999E,TX001,301004603,,1,3117A-3123A-9999A-9999E,4
24,2755.75,1,310015,1052512814,101,ID002,3117A-3123A-9999A-9999E,TX001,301004604,,1,3117A-3123A-9999A-9999E,4
24,2755.75,1,310015,1052512814,101,ID002,3117A-3123A-9999A-9999E,TX001,301004605,,1,3117A-3123A-9999A-9999E,4
24,2755.75,1,310015,1052512814,101,ID002,3117A-3123A-9999A-9999E,TX001,301004633,,1,3117A-3123A-9999A-9999E,4
24,2755.75,1,310015,1052512814,101,ID002,3117A-3123A-9999A-9999E,TX001,301004634,,1,3117A-3123A-9999A-9999E,4
24,2755.75,1,310015,1052512814,101,ID002,3117A-3123A-9999A-9999E,TX001,301004635,,1,3117A-3123A-9999A-9999E,4
24,2755.75,1,310015,1052512814,101,ID002,3117A-3123A-9999A-9999E,TX001,301004637,,1,3117A-3123A-9999A-9999E,4
24,2755.75,1,310726,1012512801,101,WA002,9999A-9999C-9999E,WA007,301003422,232948-1-2-104,1,9999A-9999E,2
24,2755.75,1,310726,1012512801,101,WA002,9999A-9999C-9999E,WA007,301003424,232948-1-2-104,1,9999A-9999E,2
24,2755.75,1,310726,1012512801,101,WA002,9999A-9999C-9999E,WA007,301003440,232948-1-2-104,1,9999A-9999E,2
24,2755.75,1,310726,1012512801,101,WA002,9999A-9999C-9999E,WA007,301003442,232948-1-2-104,1,9999A-9999E,2
24,2755.75,1,310726,1012512801,101,WA002,9999A-9999C-9999E,WA007,301003443,232948-1-2-104,1,9999A-9999E,2
24,2755.75,1,310726,1012512801,101,WA002,9999A-9999C-9999E,WA007,301003444,232948-1-2-104,1,9999A-9999E,2
24,2755.75,1,310726,1012512801,101,WA002,9999A-9999C-9999E,WA007,301003456,232948-1-2-104,1,9999A-9999E,2
24,2755.75,1,310726,1012512801,101,WA002,9999A-9999C-9999E,WA007,301003457,232948-1-2-104,1,9999A-9999E,2
24,2755.75,1,310726,1012512802,101,WA002,9999A-9999C-9999E,WA007,301003458,232948-1-2-104,1,9999A-9999E,2
24,2755.75,1,310726,1012512802,101,WA002,9999A-9999C-9999E,WA007,301003459,232948-1-2-104,1,9999A-9999E,2
24,2755.75,1,310726,1012512802,101,WA002,9999A-9999C-9999E,WA007,301003503,232948-1-2-104,1,9999A-9999E,2
24,2590.405,1,310726,1012512802,101,WA002,9999A-9999C-9999E,WA007,301003504,232948-1-2-104,1,9999A-9999E,2
24,2755.75,1,310726,1012512802,101,WA002,9999A-9999C-9999E,WA007,301003541,232948-1-2-104,1,9999A-9999E,2
24,2755.75,1,310726,1012512802,101,WA002,9999A-9999C-9999E,WA007,301003542,232948-1-2-104,1,9999A-9999E,2
24,2755.75,1,310726,1012512802,101,WA002,9999A-9999C-9999E,WA007,301003543,232948-1-2-104,1,9999A-9999E,2
24,2755.75,1,310726,1012512802,101,WA002,9999A-9999C-9999E,WA007,301003561,232948-1-2-104,1,9999A-9999E,2
24,2755.75,1,310726,1012512803,101,WA002,9999A-9999C-9999E,WA007,301003562,232948-1-2-104,1,9999A-9999E,2
24,2755.75,1,310726,1012512803,101,WA002,9999A-9999C-9999E,WA007,301003563,232948-1-2-104,1,9999A-9999E,2
24,2755.75,1,310726,1012512803,101,WA002,9999A-9999C-9999E,WA007,301003574,232948-1-2-104,1,9999A-9999E,2
24,2755.75,1,310726,1012512803,101,WA002,9999A-9999C-9999E,WA007,301003575,232948-1-2-103,1,9999A-9999E,2
24,2755.75,1,310726,1012512803,101,WA002,9999A-9999C-9999E,WA007,301003576,232948-1-2-103,1,9999A-9999E,2
24,2755.75,1,310726,1012512803,101,WA002,9999A-9999C-9999E,WA007,301003745,232948-1-2-103,1,9999A-9999E,2
24,2755.75,1,310726,1012512803,101,WA002,9999A-9999C-9999E,WA007,301003746,232948-1-2-103,1,9999A-9999E,2
24,2755.75,1,310726,1012512803,101,WA002,9999A-9999C-9999E,WA007,301003747,232948-1-2-103,1,9999A-9999E,2
24,2755.75,1,310726,1012512804,101,WA002,9999A-9999C-9999E,WA007,301003748,232948-1-2-103,1,9999A-9999E,2
24,2755.75,1,310726,1012512804,101,WA002,9999A-9999C-9999E,WA007,301003749,232948-1-2-103,1,9999A-9999E,2
24,2755.75,1,310726,1012512804,101,WA002,9999A-9999C-9999E,WA007,301003750,232948-1-2-103,1,9999A-9999E,2
24,2755.75,1,310726,1012512804,101,WA002,9999A-9999C-9999E,WA007,301003751,232948-1-2-103,1,9999A-9999E,2
24,2755.75,1,310726,1012512804,101,WA002,9999A-9999C-9999E,WA007,301003752,232948-1-2-103,1,9999A-9999E,2
24,2755.75,1,310726,1012512804,101,WA002,9999A-9999C-9999E,WA007,301003762,232948-1-2-103,1,9999A-9999E,2
24,2755.75,1,310726,1012512804,101,WA002,9999A-9999C-9999E,WA007,301003763,232948-1-2-103,1,9999A-9999E,2
24,2755.75,1,310726,1012512804,101,WA002,9999A-9999C-9999E,WA007,301003807,232948-1-2-103,1,9999A-9999E,2
24,2755.75,1,310726,1012512809,101,WA002,9999A-9999C-9999E,WA007,301004147,232948-1-2-103,1,9999A-9999E,2
24,2755.75,1,310726,1012512809,101,WA002,9999A-9999C-9999E,WA007,301004148,232948-1-2-103,1,9999A-9999E,2
24,2755.75,1,310726,1012512809,101,WA002,9999A-9999C-9999E,WA007,301004149,232948-1-2-103,1,9999A-9999E,2
24,2755.75,1,310726,1012512809,101,WA002,9999A-9999C-9999E,WA007,301004169,232948-1-2-103,1,9999A-9999E,2
24,2755.75,1,310726,1012512809,101,WA002,9999A-9999C-9999E,WA007,301004170,232948-1-2-103,1,9999A-9999E,2
24,2755.75,1,310726,1012512809,101,WA002,9999A-9999C-9999E,WA007,301004241,232948-1-2-103,1,9999A-9999E,2
24,2755.75,1,310726,1012512809,101,WA002,9999A-9999C-9999E,WA007,301004242,232948-1-2-103,1,9999A-9999E,2
24,2755.75,1,310726,1012512809,101,WA002,9999A-9999C-9999E,WA007,301004243,233433-1-1-101,1,9999A-9999E,2
24,2755.75,1,310726,1012512810,101,WA002,9999A-9999C-9999E,WA007,301004244,233433-1-1-101,1,9999A-9999E,2
24,2755.75,1,310726,1012512810,101,WA002,9999A-9999C-9999E,WA007,301004262,233433-1-1-101,1,9999A-9999E,2
24,2755.75,1,310726,1012512810,101,WA002,9999A-9999C-9999E,WA007,301004263,233433-1-1-101,1,9999A-9999E,2
24,2755.75,1,310726,1012512810,101,WA002,9999A-9999C-9999E,WA007,301004264,233433-1-1-101,1,9999A-9999E,2
24,2755.75,1,310726,1012512810,101,WA002,9999A-9999C-9999E,WA007,301004384,233433-1-1-101,1,9999A-9999E,2
24,2755.75,1,310726,1012512810,101,WA002,9999A-9999C-9999E,WA007,301004385,233433-1-1-101,1,9999A-9999E,2
24,2755.75,1,310726,1012512810,101,WA002,9999A-9999C-9999E,WA007,301004397,233433-1-1-101,1,9999A-9999E,2
24,2755.75,1,310726,1012512810,101,WA002,9999A-9999C-9999E,WA007,301004398,233433-1-1-101,1,9999A-9999E,2
24,2755.75,1,310726,1012512811,101,WA002,9999A-9999C-9999E,WA007,301004407,233118-1-2-102,1,9999A-9999E,2
24,2755.75,1,310726,1012512811,101,WA002,9999A-9999C-9999E,WA007,301004408,233118-1-2-102,1,9999A-9999E,2
24,2755.75,1,310726,1012512811,101,WA002,9999A-9999C-9999E,WA007,301004409,233118-1-2-102,1,9999A-9999E,2
24,2755.75,1,310726,1012512811,101,WA002,9999A-9999C-9999E,WA007,301004411,233118-1-2-102,1,9999A-9999E,2
24,2755.75,1,310726,1012512811,101,WA002,9999A-9999C-9999E,WA007,301004425,233118-1-2-102,1,9999A-9999E,2
24,2755.75,1,310726,1012512811,101,WA002,9999A-9999C-9999E,WA007,301004426,233118-1-2-102,1,9999A-9999E,2
24,2755.75,1,310726,1012512811,101,WA002,9999A-9999C-9999E,WA007,301004427,233118-1-2-102,1,9999A-9999E,2
24,2755.75,1,310726,1012512811,101,WA002,9999A-9999C-9999E,WA007,301004428,233118-1-2-102,1,9999A-9999E,2
24,2755.75,1,310726,1012512812,101,WA002,9999A-9999C-9999E,WA007,301004456,233118-1-2-102,1,9999A-9999E,2
24,2755.75,1,310726,1012512812,101,WA002,9999A-9999C-9999E,WA007,301004457,233118-1-2-102,1,9999A-9999E,2
24,2755.75,1,310726,1012512812,101,WA002,9999A-9999C-9999E,WA007,301004494,233118-1-2-102,1,9999A-9999E,2
24,2755.75,1,310726,1012512812,101,WA002,9999A-9999C-9999E,WA007,301004496,233118-1-2-102,1,9999A-9999E,2
24,2755.75,1,310726,1012512812,101,WA002,9999A-9999C-9999E,WA007,301004497,233118-1-2-102,1,9999A-9999E,2
24,2755.75,1,310726,1012512812,101,WA002,9999A-9999C-9999E,WA007,301004507,233118-1-2-102,1,9999A-9999E,2
24,2755.75,1,310726,1012512812,101,WA002,9999A-9999C-9999E,WA007,301004508,233118-1-2-102,1,9999A-9999E,2
24,2755.75,1,310726,1012512812,101,WA002,9999A-9999C-9999E,WA007,301004509,233118-1-2-102,1,9999A-9999E,2
24,2755.75,1,310726,1022512852,101,WA003,3002A-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301004574,,1,3002A-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E,9
24,2755.75,1,310726,1022512852,101,WA003,3002A-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301004575,,1,3002A-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E,9
24,2755.75,1,310726,1022512852,101,WA003,3002A-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301004576,,1,3002A-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E,9
24,2755.75,1,310726,1022512852,101,WA003,3002A-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301004577,,1,3002A-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E,9
24,2755.75,1,310726,1022512852,101,WA003,3002A-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301004578,,1,3002A-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E,9
24,2755.75,1,310726,1022512852,101,WA003,3002A-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301004579,,1,3002A-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E,9
24,2755.75,1,310726,1022512852,101,WA003,3002A-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301004580,,1,3002A-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E,9
24,2755.75,1,310726,1022512852,101,WA003,3002A-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301004581,,1,3002A-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E,9
24,2755.75,1,310726,1022512853,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3015A-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301004606,,1,3002A-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E,9
24,2755.75,1,310726,1022512853,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3015A-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301004607,,1,3002A-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E,9
24,2755.75,1,310726,1022512853,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3015A-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301004608,,1,3002A-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E,9
24,2755.75,1,310726,1022512853,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3015A-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301004609,,1,3002A-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E,9
24,2755.75,1,310726,1022512853,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3015A-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301004610,,1,3002A-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E,9
24,2755.75,1,310726,1022512853,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3015A-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301004611,,1,3002A-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E,9
24,2755.75,1,310726,1022512853,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3015A-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301004612,,1,3002A-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E,9
24,2755.75,1,310726,1022512853,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3015A-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301004613,,1,3002A-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E,9
24,2755.75,1,310726,1022512854,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3015A-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301004706,,1,3002A-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E,9
24,2755.75,1,310726,1022512854,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3015A-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301004707,,1,3002A-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E,9
24,2755.75,1,310726,1022512854,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3015A-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301004708,,1,3002A-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E,9
24,2755.75,1,310726,1022512854,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3015A-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301004709,,1,3002A-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E,9
24,2755.75,1,310726,1022512854,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3015A-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301004710,,1,3002A-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E,9
24,2755.75,1,310726,1022512854,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3015A-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301004711,,1,3002A-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E,9
24,2755.75,1,310726,1022512854,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3015A-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301004712,,1,3002A-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E,9
24,2755.75,1,310726,1022512854,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3015A-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301004713,,1,3002A-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E,9
24,2755.75,1,310726,1022512855,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3015A-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301004752,,1,3002A-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E,9
24,2755.75,1,310726,1022512855,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3015A-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301004753,,1,3002A-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E,9
24,2755.75,1,310726,1022512855,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3015A-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301004754,,1,3002A-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E,9
24,2755.75,1,310726,1022512855,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3015A-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301004755,,1,3002A-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E,9
24,2755.75,1,310726,1022512855,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3015A-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301004756,,1,3002A-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E,9
24,2755.75,1,310726,1022512855,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3015A-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301004757,,1,3002A-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E,9
24,2755.75,1,310726,1022512855,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3015A-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301004758,,1,3002A-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E,9
24,2755.75,1,310726,1022512855,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3015A-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301004759,,1,3002A-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E,9
24,2755.75,1,310726,1022512856,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301004873,,1,3002A-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E,9
24,2755.75,1,310726,1022512856,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301004874,,1,3002A-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E,9
24,2755.75,1,310726,1022512856,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301004875,,1,3002A-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E,9
24,2755.75,1,310726,1022512856,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301004876,,1,3002A-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E,9
24,2755.75,1,310726,1022512856,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301004877,,1,3002A-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E,9
24,2755.75,1,310726,1022512856,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301004878,,1,3002A-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E,9
24,2755.75,1,310726,1022512856,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301004879,,1,3002A-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E,9
24,2755.75,1,310726,1022512856,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301004880,,1,3002A-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E,9
24,2755.75,1,310726,1022512857,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3015A-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301004923,,1,3002A-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E,9
24,2755.75,1,310726,1022512857,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3015A-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301004924,,1,3002A-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E,9
24,2755.75,1,310726,1022512857,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3015A-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301004925,,1,3002A-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E,9
24,2755.75,1,310726,1022512857,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3015A-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301004940,,1,3002A-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E,9
24,2755.75,1,310726,1022512857,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3015A-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301004941,,1,3002A-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E,9
24,2755.75,1,310726,1022512857,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3015A-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301004944,,1,3002A-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E,9
24,2755.75,1,310726,1022512857,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3015A-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301004945,,1,3002A-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E,9
24,2755.75,1,310726,1022512858,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301005061,,1,3002A-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E,9
24,2755.75,1,310726,1022512858,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301005065,,1,3002A-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E,9
24,2755.75,1,310726,1022512858,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301005068,,1,3002A-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E,9
24,2755.75,1,310726,1022512858,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301005073,,1,3002A-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E,9
24,2755.75,1,310726,1022512858,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301005074,,1,3002A-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E,9
24,2755.75,1,310726,1022512858,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301005081,,1,3002A-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E,9
24,2755.75,1,310726,1022512858,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301005082,,1,3002A-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E,9
24,2755.75,1,310726,1022512858,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301005111,,1,3002A-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999E,9
25,2755.75,1,310002,1002512701,101,WA001,3405A-9999A-9999E,WA001,301002690,,1,9999A-9999E,2
25,2755.75,1,310002,1002512701,101,WA001,3405A-9999A-9999E,WA001,301002725,,1,9999A-9999E,2
25,2755.75,1,310002,1002512701,101,WA001,3405A-9999A-9999E,WA001,301002726,,1,9999A-9999E,2
25,2755.75,1,310002,1002512701,101,WA001,3405A-9999A-9999E,WA001,301002766,,1,9999A-9999E,2
25,2755.75,1,310002,1002512701,101,WA001,3405A-9999A-9999E,WA001,301002767,,1,9999A-9999E,2
25,2755.75,1,310002,1002512701,101,WA001,3405A-9999A-9999E,WA001,301002768,,1,9999A-9999E,2
25,2755.75,1,310002,1002512701,101,WA001,3405A-9999A-9999E,WA001,301002794,,1,9999A-9999E,2
25,2755.75,1,310002,1002512701,101,WA001,3405A-9999A-9999E,WA001,301002795,,1,9999A-9999E,2
